HS2,2024_imports,2024_duty,CTY_NAME,CTY_CODE,2025_tariff_increase,2024_tariff
03,247648580.0,13334.0,FAROE ISLANDS,4091,10.0,0.005384242461636566
05,462947.0,0.0,FAROE ISLANDS,4091,10.0,0.0
16,46570.0,2329.0,FAROE ISLANDS,4091,10.0,5.0010736525660295
39,283284.0,8867.0,FAROE ISLANDS,4091,10.0,3.1300744129566094
40,12540.0,599.0,FAROE ISLANDS,4091,10.0,4.776714513556619
42,1236.0,90.0,FAROE ISLANDS,4091,10.0,7.281553398058252
43,422.0,15.0,FAROE ISLANDS,4091,10.0,3.5545023696682465
48,10104.0,0.0,FAROE ISLANDS,4091,10.0,0.0
49,41481.0,0.0,FAROE ISLANDS,4091,10.0,0.0
51,9014.0,541.0,FAROE ISLANDS,4091,10.0,6.0017750166407815
61,1872.0,282.0,FAROE ISLANDS,4091,10.0,15.064102564102564
63,396.0,0.0,FAROE ISLANDS,4091,10.0,0.0
84,80898.0,0.0,FAROE ISLANDS,4091,10.0,0.0
85,7901.0,395.0,FAROE ISLANDS,4091,25.0,4.999367168712821
87,41500.0,1038.0,FAROE ISLANDS,4091,10.0,2.501204819277109
90,128194.0,0.0,FAROE ISLANDS,4091,36.97286924505047,0.0
94,32712.0,0.0,FAROE ISLANDS,4091,49.249205184641724,0.0
95,30755.0,1845.0,FAROE ISLANDS,4091,10.0,5.999024548853845
97,11781.0,0.0,FAROE ISLANDS,4091,10.0,0.0
98,373754.0,0.0,FAROE ISLANDS,4091,10.0,0.0
99,102318.0,0.0,FAROE ISLANDS,4091,10.0,0.0
