HS2,2024_imports,2024_duty,CTY_NAME,CTY_CODE,2025_tariff_increase,2024_tariff
03,2016681.0,0.0,ST VINCENT AND THE GRENADINES,2488,10.0,0.0
07,7971.0,442.0,ST VINCENT AND THE GRENADINES,2488,10.0,5.545100991092712
08,4811.0,0.0,ST VINCENT AND THE GRENADINES,2488,10.0,0.0
22,70799.0,32.0,ST VINCENT AND THE GRENADINES,2488,10.0,0.04519837850817102
39,15147.0,0.0,ST VINCENT AND THE GRENADINES,2488,10.0,0.0
49,5000.0,0.0,ST VINCENT AND THE GRENADINES,2488,10.0,0.0
62,635.0,111.0,ST VINCENT AND THE GRENADINES,2488,10.0,17.480314960629922
64,671.0,60.0,ST VINCENT AND THE GRENADINES,2488,10.0,8.941877794336811
65,1440.0,114.0,ST VINCENT AND THE GRENADINES,2488,10.0,7.916666666666666
71,2609338.0,0.0,ST VINCENT AND THE GRENADINES,2488,10.0,0.0
72,18604.0,0.0,ST VINCENT AND THE GRENADINES,2488,8.830896581380347,0.0
74,363109.0,0.0,ST VINCENT AND THE GRENADINES,2488,10.0,0.0
76,75998.0,0.0,ST VINCENT AND THE GRENADINES,2488,10.0,0.0
78,6430.0,0.0,ST VINCENT AND THE GRENADINES,2488,10.0,0.0
84,16511.0,54.0,ST VINCENT AND THE GRENADINES,2488,43.48797771182848,0.3270546908121858
85,65772.0,528.0,ST VINCENT AND THE GRENADINES,2488,12.68199233716475,0.80277321656632
87,12496.0,312.0,ST VINCENT AND THE GRENADINES,2488,25.0,2.496798975672215
94,16164.0,0.0,ST VINCENT AND THE GRENADINES,2488,10.0,0.0
95,33884.0,0.0,ST VINCENT AND THE GRENADINES,2488,10.0,0.0
97,624550.0,0.0,ST VINCENT AND THE GRENADINES,2488,10.0,0.0
98,2092122.0,0.0,ST VINCENT AND THE GRENADINES,2488,10.0,0.0
99,205747.0,0.0,ST VINCENT AND THE GRENADINES,2488,10.0,0.0
