HS2,2024_imports,2024_duty,CTY_NAME,CTY_CODE,2025_tariff_increase,2024_tariff
07,24024.0,130.0,CAYMAN ISLANDS,2440,10.0,0.5411255411255411
12,97476.0,0.0,CAYMAN ISLANDS,2440,10.0,0.0
22,22896.0,0.0,CAYMAN ISLANDS,2440,10.0,0.0
25,7888.0,0.0,CAYMAN ISLANDS,2440,10.0,0.0
33,23600.0,0.0,CAYMAN ISLANDS,2440,10.0,0.0
39,7176.0,95.0,CAYMAN ISLANDS,2440,10.0,1.3238573021181717
42,7326.0,809.0,CAYMAN ISLANDS,2440,10.0,11.042861042861043
44,2284.0,89.0,CAYMAN ISLANDS,2440,10.0,3.8966725043782837
47,21406.0,0.0,CAYMAN ISLANDS,2440,10.0,0.0
48,36620.0,0.0,CAYMAN ISLANDS,2440,10.0,0.0
49,3463.0,0.0,CAYMAN ISLANDS,2440,10.0,0.0
57,5000.0,0.0,CAYMAN ISLANDS,2440,10.0,0.0
62,750.0,148.0,CAYMAN ISLANDS,2440,10.0,19.733333333333334
69,3500.0,210.0,CAYMAN ISLANDS,2440,10.0,6.0
71,650629.0,8386.0,CAYMAN ISLANDS,2440,10.0,1.288906581169914
72,1278079.0,0.0,CAYMAN ISLANDS,2440,9.953054545141576,0.0
73,10000.0,0.0,CAYMAN ISLANDS,2440,50.0,0.0
74,689595.0,1350.0,CAYMAN ISLANDS,2440,12.610227742370522,0.19576708067778914
76,533751.0,0.0,CAYMAN ISLANDS,2440,10.0,0.0
78,67608.0,0.0,CAYMAN ISLANDS,2440,10.0,0.0
82,4929.0,209.0,CAYMAN ISLANDS,2440,10.0,4.2402109961452625
84,5065919.0,1251.0,CAYMAN ISLANDS,2440,1.3035640719877282,0.024694433527263266
85,26978364.0,582949.0,CAYMAN ISLANDS,2440,16.028938411536,2.160801892953924
87,4802.0,120.0,CAYMAN ISLANDS,2440,10.0,2.4989587671803415
89,9000.0,30.0,CAYMAN ISLANDS,2440,10.0,0.33333333333333337
90,737256.0,1772.0,CAYMAN ISLANDS,2440,10.0,0.24035070586065085
91,13150.0,444.0,CAYMAN ISLANDS,2440,10.0,3.3764258555133075
94,25845.0,0.0,CAYMAN ISLANDS,2440,10.0,0.0
95,6438.0,0.0,CAYMAN ISLANDS,2440,10.0,0.0
97,175404.0,0.0,CAYMAN ISLANDS,2440,10.0,0.0
98,13586992.0,0.0,CAYMAN ISLANDS,2440,10.0,0.0
99,1223657.0,0.0,CAYMAN ISLANDS,2440,10.0,0.0
