HTSUS
8305100050
8306300000
8414596590
8415908025
8415908045
8415908085
8418998005
8418998050
8418998060
8419505000
8419901000
8422900640
8424909080
8473302000
8473305100
8479899599
8479908500
8479909596
8481909060
8481909085
8486900000
8487900080
8503009520
8508700000
8513902000
8515902000
8516905000
8516908050
8517110000
8517790000
8529907300
8529909760
8536908585
8538100000
8541900000
8543908885
8547900020
8547900030
8547900040
8708103030
8708103060
8708295160
8708806590
8708996890
8716805010
8807300060
9013908000
9031909195
9401999081
9403100000
9403200000
9403991040
9403999010
9403999015
9403999020
9403999040
9403999045
9405994020
9506114080
9506514000
9506594040
9506702090
9506910010
9506910020
9506910030
9506990510
9506990520
9506990530
9506991500
9506992000
9506992580
9506992800
9506995500
9506996080
9507302000
9507304000
9507306000
9507308000
9507906000
9603908050
6603908100
76101000
7610109090
76109000
7615102015
7615102025
7615103015
7615103025
7615105020
7615105040
7615107125
7615107130
7615107155
7615107180
7615109100
7615200000
7616100090
7616991000
7616995130
7616995140
7616995190
8302103000
8302106030
8302106060
8302106090
8302200000
8302303010
8302303060
8302413000
8302416015
8302416045
8302416050
8302416080
8302423010
8302423015
8302423065
8302496035
8302496045
8302496055
8302496085
8302500000
8302603000
8302609000
